,Name,Date,Open,High,Low,Close,Adj Close,Volume
0,Nifty,2022-06-01,16594.400391,16649.199219,16438.849609,16522.75,16522.75,249600
1,Nifty,2022-06-02,16481.650391,16646.400391,16443.050781,16628.0,16628.0,236000
2,Nifty,2022-06-03,16761.650391,16793.849609,16567.900391,16584.300781,16584.300781,245500
3,Nifty,2022-06-06,16530.699219,16610.949219,16444.550781,16569.550781,16569.550781,233600
4,Nifty,2022-06-07,16469.599609,16487.25,16347.099609,16416.349609,16416.349609,233800
5,Nifty,2022-06-08,16474.949219,16514.300781,16293.349609,16356.25,16356.25,243500
6,Nifty,2022-06-09,16263.849609,16492.800781,16243.849609,16478.099609,16478.099609,205000
7,Nifty,2022-06-10,16283.950195,16324.700195,16172.599609,16201.799805,16201.799805,189700
8,Nifty,2022-06-13,15877.549805,15886.150391,15684.0,15774.400391,15774.400391,225500
9,Nifty,2022-06-14,15674.25,15858.0,15659.450195,15732.099609,15732.099609,225400
10,Nifty,2022-06-15,15729.25,15783.650391,15678.900391,15692.150391,15692.150391,183000
11,Nifty,2022-06-16,15832.25,15863.150391,15335.099609,15360.599609,15360.599609,264700
12,Nifty,2022-06-17,15272.650391,15400.400391,15183.400391,15293.5,15293.5,342600
13,Nifty,2022-06-20,15334.5,15382.5,15191.099609,15350.150391,15350.150391,260000
14,Nifty,2022-06-21,15455.950195,15707.25,15419.849609,15638.799805,15638.799805,262800
15,Nifty,2022-06-22,15545.650391,15565.400391,15385.950195,15413.299805,15413.299805,220900
16,Nifty,2022-06-23,15451.549805,15628.450195,15367.5,15556.650391,15556.650391,259200
17,Nifty,2022-06-24,15657.400391,15749.25,15619.450195,15699.25,15699.25,219600
18,Nifty,2022-06-27,15926.200195,15927.450195,15815.5,15832.049805,15832.049805,210900
19,Nifty,2022-06-28,15757.450195,15892.099609,15710.150391,15850.200195,15850.200195,251900
20,Nifty,2022-06-29,15701.700195,15861.599609,15687.799805,15799.099609,15799.099609,444900
21,Nifty,2022-06-30,15774.5,15890.0,15728.849609,15780.25,15780.25,306000
22,Nifty,2022-07-01,15703.700195,15793.950195,15511.049805,15752.049805,15752.049805,364100
23,Nifty,2022-07-04,15710.5,15852.349609,15661.799805,15835.349609,15835.349609,304300
24,Nifty,2022-07-05,15909.150391,16025.75,15785.450195,15810.849609,15810.849609,254200
25,Nifty,2022-07-06,15818.200195,16011.349609,15800.900391,15989.799805,15989.799805,288400
26,Nifty,2022-07-07,16113.75,16150.5,16045.950195,16132.900391,16132.900391,264600
27,Nifty,2022-07-08,16273.650391,16275.5,16157.900391,16220.599609,16220.599609,281100
28,Nifty,2022-07-11,16136.150391,16248.549805,16115.5,16216.0,16216.0,255900
29,Nifty,2022-07-12,16126.200195,16158.75,16031.150391,16058.299805,16058.299805,208600
30,Nifty,2022-07-13,16128.200195,16140.0,15950.150391,15966.650391,15966.650391,233300
31,Nifty,2022-07-14,16018.849609,16070.849609,15858.200195,15938.650391,15938.650391,228600
32,Nifty,2022-07-15,16010.799805,16066.950195,15927.299805,16049.200195,16049.200195,205800
33,Nifty,2022-07-18,16151.400391,16287.950195,16142.200195,16278.5,16278.5,227700
34,Nifty,2022-07-19,16187.049805,16359.5,16187.049805,16340.549805,16340.549805,222600
35,Nifty,2022-07-20,16562.800781,16588.0,16490.949219,16520.849609,16520.849609,284400
36,Nifty,2022-07-21,16523.550781,16626.949219,16483.900391,16605.25,16605.25,243600
37,Nifty,2022-07-22,16661.25,16752.25,16610.900391,16719.449219,16719.449219,190900
38,Nifty,2022-07-25,16662.550781,16706.050781,16564.25,16631.0,16631.0,211400
39,Nifty,2022-07-26,16632.900391,16636.099609,16463.300781,16483.849609,16483.849609,208200
40,Nifty,2022-07-27,16475.349609,16653.449219,16438.75,16641.800781,16641.800781,185200
41,Nifty,2022-07-28,16774.849609,16947.650391,16746.25,16929.599609,16929.599609,376300
42,Nifty,2022-07-29,17079.5,17172.800781,17018.150391,17158.25,17158.25,436100
43,Nifty,2022-08-01,17243.199219,17356.25,17154.800781,17340.050781,17340.050781,381500
44,Nifty,2022-08-02,17310.150391,17390.150391,17215.849609,17345.449219,17345.449219,333600
45,Nifty,2022-08-03,17349.25,17407.5,17225.849609,17388.150391,17388.150391,285400
46,Nifty,2022-08-04,17463.099609,17490.699219,17161.25,17382.0,17382.0,325000
47,Nifty,2022-08-05,17423.650391,17474.400391,17348.75,17397.5,17397.5,355300
48,Nifty,2022-08-08,17401.5,17548.800781,17359.75,17525.099609,17525.099609,257000
49,Nifty,2022-08-10,17566.099609,17566.099609,17442.800781,17534.75,17534.75,312700
50,Nifty,2022-08-11,17711.650391,17719.300781,17631.949219,17659.0,17659.0,311200
51,Nifty,2022-08-12,17659.650391,17724.650391,17597.849609,17698.150391,17698.150391,303900
52,Nifty,2022-08-16,17797.199219,17839.099609,17764.050781,17825.25,17825.25,0
53,Nifty,2022-08-17,17868.150391,17965.949219,17833.349609,17944.25,17944.25,262800
54,Nifty,2022-08-18,17898.650391,17968.449219,17852.050781,17956.5,17956.5,263900
55,Nifty,2022-08-19,17966.550781,17992.199219,17710.75,17758.449219,17758.449219,295600
56,Nifty,2022-08-22,17682.900391,17690.050781,17467.349609,17490.699219,17490.699219,287600
57,Nifty,2022-08-23,17357.349609,17625.550781,17345.199219,17577.5,17577.5,285600
58,Nifty,2022-08-24,17525.449219,17623.650391,17499.25,17604.949219,17604.949219,262000
59,Nifty,2022-08-25,17679.0,17726.5,17487.449219,17522.449219,17522.449219,230200
60,Nifty,2022-08-26,17619.300781,17685.849609,17519.349609,17558.900391,17558.900391,266600
61,Nifty,2022-08-29,17188.650391,17380.150391,17166.199219,17312.900391,17312.900391,244900
62,Nifty,2022-08-30,17414.949219,17777.650391,17401.5,17759.300781,17759.300781,324700
63,Nifty,2022-09-01,17485.699219,17695.599609,17468.449219,17542.800781,17542.800781,308500
64,Nifty,2022-09-02,17598.400391,17643.849609,17476.449219,17539.449219,17539.449219,256300
65,Nifty,2022-09-05,17546.449219,17683.150391,17540.349609,17665.800781,17665.800781,230300
66,Nifty,2022-09-06,17695.699219,17764.650391,17587.650391,17655.599609,17655.599609,251200
67,Nifty,2022-09-07,17519.400391,17650.75,17484.300781,17624.400391,17624.400391,354100
68,Nifty,2022-09-08,17748.150391,17807.650391,17691.949219,17798.75,17798.75,279800
69,Nifty,2022-09-09,17923.349609,17925.949219,17786.0,17833.349609,17833.349609,270300
70,Nifty,2022-09-12,17890.849609,17980.550781,17889.150391,17936.349609,17936.349609,228200
71,Nifty,2022-09-13,18044.449219,18088.300781,18015.449219,18070.050781,18070.050781,259900
72,Nifty,2022-09-14,17771.150391,18091.550781,17771.150391,18003.75,18003.75,365900
73,Nifty,2022-09-15,18046.349609,18096.150391,17861.5,17877.400391,17877.400391,289600
74,Nifty,2022-09-16,17796.800781,17820.050781,17497.25,17530.849609,17530.849609,468500
75,Nifty,2022-09-19,17540.650391,17667.199219,17429.699219,17622.25,17622.25,258300
76,Nifty,2022-09-20,17770.400391,17919.300781,17744.400391,17816.25,17816.25,263100
77,Nifty,2022-09-21,17766.349609,17838.699219,17663.599609,17718.349609,17718.349609,245500
78,Nifty,2022-09-22,17609.650391,17722.75,17532.449219,17629.800781,17629.800781,284100
79,Nifty,2022-09-23,17593.849609,17642.150391,17291.650391,17327.349609,17327.349609,390800
80,Nifty,2022-09-26,17156.300781,17196.400391,16978.300781,17016.300781,17016.300781,492000
81,Nifty,2022-09-27,17110.900391,17176.449219,16942.349609,17007.400391,17007.400391,359900
82,Nifty,2022-09-28,16870.550781,17037.599609,16820.400391,16858.599609,16858.599609,323900
83,Nifty,2022-09-29,16993.599609,17026.050781,16788.599609,16818.099609,16818.099609,340000
84,Nifty,2022-09-30,16798.050781,17187.099609,16747.699219,17094.349609,17094.349609,376100
85,Nifty,2022-10-03,17102.099609,17114.650391,16855.550781,16887.349609,16887.349609,278400
86,Nifty,2022-10-04,17147.449219,17287.300781,17117.300781,17274.300781,17274.300781,226000
87,Nifty,2022-10-06,17379.25,17428.800781,17315.650391,17331.800781,17331.800781,265500
88,Nifty,2022-10-07,17287.199219,17337.349609,17216.949219,17314.650391,17314.650391,216300
89,Nifty,2022-10-10,17094.349609,17280.150391,17064.699219,17241.0,17241.0,234000
90,Nifty,2022-10-11,17256.050781,17261.800781,16950.300781,16983.550781,16983.550781,282600
91,Nifty,2022-10-12,17025.550781,17142.349609,16960.050781,17123.599609,17123.599609,256000
92,Nifty,2022-10-13,17087.349609,17112.349609,16956.949219,17014.349609,17014.349609,266400
93,Nifty,2022-10-14,17322.300781,17348.550781,17169.75,17185.699219,17185.699219,227000
94,Nifty,2022-10-17,17144.800781,17328.550781,17098.550781,17311.800781,17311.800781,212200
95,Nifty,2022-10-18,17438.75,17527.800781,17434.050781,17486.949219,17486.949219,239500
96,Nifty,2022-10-19,17568.150391,17607.599609,17472.849609,17512.25,17512.25,210500
97,Nifty,2022-10-20,17423.099609,17584.150391,17421.0,17563.949219,17563.949219,249600
98,Nifty,2022-10-21,17622.849609,17670.150391,17520.75,17576.300781,17576.300781,277700
99,Nifty,2022-10-24,17736.349609,17777.550781,17707.400391,17730.75,17730.75,45000
100,Nifty,2022-10-25,17808.300781,17811.5,17637.0,17656.349609,17656.349609,251400
101,Nifty,2022-10-27,17771.400391,17783.900391,17654.5,17736.949219,17736.949219,324600
102,Nifty,2022-10-28,17756.400391,17838.900391,17723.699219,17786.800781,17786.800781,250000
103,Nifty,2022-10-31,17910.199219,18022.800781,17899.900391,18012.199219,18012.199219,227200
104,Nifty,2022-11-01,18130.699219,18175.800781,18060.150391,18145.400391,18145.400391,349900
105,Nifty,2022-11-02,18177.900391,18178.75,18048.650391,18082.849609,18082.849609,270900
106,Nifty,2022-11-03,17968.349609,18106.300781,17959.199219,18052.699219,18052.699219,213000
107,Nifty,2022-11-04,18053.400391,18135.099609,18017.150391,18117.150391,18117.150391,267900
108,Nifty,2022-11-07,18211.75,18255.5,18064.75,18202.800781,18202.800781,314800
109,Nifty,2022-11-09,18288.25,18296.400391,18117.5,18157.0,18157.0,307200
110,Nifty,2022-11-10,18044.349609,18103.099609,17969.400391,18028.199219,18028.199219,256500
111,Nifty,2022-11-11,18272.349609,18362.300781,18259.349609,18349.699219,18349.699219,378500
112,Nifty,2022-11-14,18376.400391,18399.449219,18311.400391,18329.150391,18329.150391,301400
113,Nifty,2022-11-15,18362.75,18427.949219,18282.0,18403.400391,18403.400391,250900
114,Nifty,2022-11-16,18398.25,18442.150391,18344.150391,18409.650391,18409.650391,219300
115,Nifty,2022-11-17,18358.699219,18417.599609,18312.949219,18343.900391,18343.900391,200500
116,Nifty,2022-11-18,18382.949219,18394.599609,18209.800781,18307.650391,18307.650391,198800
117,Nifty,2022-11-21,18246.400391,18262.300781,18133.349609,18159.949219,18159.949219,213800
118,Nifty,2022-11-22,18179.150391,18261.849609,18137.699219,18244.199219,18244.199219,177700
119,Nifty,2022-11-23,18325.199219,18325.400391,18246.0,18267.25,18267.25,178800
120,Nifty,2022-11-24,18326.099609,18529.699219,18294.25,18484.099609,18484.099609,204000
121,Nifty,2022-11-25,18528.449219,18534.900391,18445.099609,18512.75,18512.75,205900
122,Nifty,2022-11-28,18430.550781,18614.25,18365.599609,18562.75,18562.75,206500
123,Nifty,2022-11-29,18552.449219,18678.099609,18552.150391,18618.050781,18618.050781,195300
124,Nifty,2022-11-30,18625.699219,18816.050781,18616.550781,18758.349609,18758.349609,345600
125,Nifty,2022-12-01,18871.949219,18887.599609,18778.199219,18812.5,18812.5,325000
126,Nifty,2022-12-02,18752.400391,18781.949219,18639.199219,18696.099609,18696.099609,254400
